position,is_admissible,gcd_with_30,lane_label
0,False,30,
1,True,1,01
2,False,2,
3,False,3,
4,False,2,
5,False,5,
6,False,6,
7,True,1,07
8,False,2,
9,False,3,
10,False,10,
11,True,1,11
12,False,6,
13,True,1,13
14,False,2,
15,False,15,
16,False,2,
17,True,1,17
18,False,6,
19,True,1,19
20,False,10,
21,False,3,
22,False,2,
23,True,1,23
24,False,6,
25,False,5,
26,False,2,
27,False,3,
28,False,2,
29,True,1,29
